repo,category,all_tags,stars,star_1d,star_1d_pct,star_7d,star_7d_pct,forks,description,top_devs,contributors,created_at,updated_at,downloads*
meilisearch/meilisearch,Tools & Libraries,"ALT, Datasets, Evaluation, Survey Paper, Text Retrieval, Tools & Libraries",52835,21,0.04%,0,0%,2132,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,"Kerollmops, irevoire, dureuill",100+,2018-04-23,2025-08-20,864
QuivrHQ/quivr,Tools & Libraries,"ALT, Re-ranking, Survey Paper, Tools & Libraries",38311,0,0%,0,0%,3674,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.","StanGirard, mamadoudicko, Zewed",100+,2023-05-12,2025-07-09,0
milvus-io/milvus,Graph-based ANN,"Evaluation, Graph-based ANN, Image Retrieval, Re-ranking, Survey Paper, Vector Indexing",36680,29,0.08%,0,0%,3351,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search","congqixia, JinHai-CN, bigsheeper",100+,2019-09-16,2025-08-20,3427
qdrant/qdrant,Evaluation,"Evaluation, Image Retrieval, Quantization, Similarity Search, Text Retrieval, Tools & Libraries",25397,25,0.10%,0,0%,1770,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/","dependabot[bot], generall, timvisee",100+,2020-05-30,2025-08-20,1006
chatchat-space/Langchain-Chatchat,Tools & Libraries,"ALT, Re-ranking, Tools & Libraries",35928,15,0.04%,0,0%,5998,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain",,0,2023-03-31,2025-03-25,0
chroma-core/chroma,Text Retrieval,"ALT, Survey Paper, Text Retrieval, Tools & Libraries",21858,83,0.38%,0,0%,1722,Open-source search and retrieval database for AI applications.,"HammadB, codetheweb, jeffchuber",100+,2022-10-05,2025-08-20,0
weaviate/weaviate,Quantization,"Image Retrieval, Memory Efficiency, Quantization, Re-ranking, Scalability, Survey Paper",14261,19,0.13%,0,0%,1046,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​.","etiennedi, antas-marcin, dirkkul",100+,2016-03-30,2025-08-20,166
neuml/txtai,Tools & Libraries,"Datasets, Evaluation, Similarity Search, Survey Paper, Tools & Libraries, Vector Indexing",11433,16,0.14%,0,0%,730,"💡 All-in-one open-source AI framework for semantic search, LLM orchestration and language model workflows","davidmezzetti, saucam, 0xflotus",17,2020-08-09,2025-08-19,0
oramasearch/orama,Text Retrieval,"Text Retrieval, Tools & Libraries",9652,1,0.01%,0,0%,354,"🌌  A complete search engine and RAG pipeline in your browser, server or edge network with support for full-text, vector, and hybrid search in less than 2kb.","micheleriva, raiindev, allevo",100+,2022-05-10,2025-08-20,0
langchain4j/langchain4j,Tools & Libraries,Tools & Libraries,8748,11,0.13%,0,0%,1611,Java version of LangChain,"dliubarskyi, jdubois, renovate[bot]",100+,2023-06-20,2025-08-20,0
Olow304/memvid,Tools & Libraries,"Datasets, Efficiency, Evaluation, Survey Paper, Tools & Libraries",8296,0,-0.01%,0,0%,701,Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.,"TyJK, Olow304, answer-huang",3,2025-05-27,2025-07-03,67
postgresml/postgresml,Similarity Search,"Compact Codes, Few-shot & Zero-shot, Hybrid ANN Methods, Re-ranking, Scalability, Similarity Search",6440,0,-0.02%,0,0%,332,Postgres with GPUs for ML/AI apps.,,0,2022-04-11,2025-07-01,0
vespa-engine/vespa,Recommender Systems,"ALT, Evaluation, Recommender Systems, Tools & Libraries",6297,5,0.08%,0,0%,656,"AI + Data, online. https://vespa.ai","baldersheim, bjorncs, jonmv",94,2016-06-03,2025-08-20,457
idealo/imagededup,Hashing Methods,"Datasets, Evaluation, Hashing Methods, Tools & Libraries",5466,1,0.02%,0,0%,468,😎 Finding duplicate images made easy!,"tanujjain, datitran, valiantone",16,2019-04-05,2025-08-15,0
RediSearch/RediSearch,Similarity Search,"Evaluation, Memory Efficiency, Similarity Search, Survey Paper, Text Retrieval",5904,0,0.00%,0,0%,557,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.","dvirsky, mnunberg, GuyAv46",100+,2016-05-05,2025-08-20,0
