repo,category,all_tags,stars,star_1d,star_1d_pct,star_7d,star_7d_pct,forks,description,top_devs,contributors,created_at,updated_at,downloads*
QuivrHQ/quivr,Tools & Libraries,"ALT, Re-ranking, Survey Paper, Tools & Libraries",38313,2,0.01%,0,0%,3673,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want.","StanGirard, mamadoudicko, Zewed",100+,2023-05-12,2025-07-09,0
meilisearch/meilisearch,Tools & Libraries,"ALT, Datasets, Evaluation, Survey Paper, Text Retrieval, Tools & Libraries",52855,19,0.04%,0,0%,2134,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,,0,2018-04-23,2025-08-21,1123
chatchat-space/Langchain-Chatchat,Tools & Libraries,"ALT, Re-ranking, Tools & Libraries",35935,7,0.02%,0,0%,5998,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain",,0,2023-03-31,2025-03-25,0
milvus-io/milvus,Tools & Libraries,"Graph-based ANN, Recommender Systems, Robustness, Text Retrieval, Tools & Libraries, Vector Indexing",36701,20,0.05%,0,0%,3353,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",,0,2019-09-16,2025-08-21,3721
qdrant/qdrant,Evaluation,"ALT, Evaluation, Image Retrieval, Similarity Search, Text Retrieval, Tools & Libraries",25418,21,0.08%,0,0%,1771,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",,0,2020-05-30,2025-08-21,1127
chroma-core/chroma,Text Retrieval,"ALT, Survey Paper, Text Retrieval, Tools & Libraries",21909,50,0.23%,0,0%,1726,Open-source search and retrieval database for AI applications.,"HammadB, codetheweb, jeffchuber",100+,2022-10-05,2025-08-21,0
typesense/typesense,Similarity Search,"ALT, Evaluation, Image Retrieval, Memory Efficiency, Similarity Search, Tools & Libraries",24186,6,0.02%,0,0%,801,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",,0,2017-01-18,2025-08-21,0
weaviate/weaviate,Recommender Systems,"Evaluation, Memory Efficiency, Recommender Systems, Robustness, Similarity Search, Tools & Libraries",14268,7,0.05%,0,0%,1045,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​.",,0,2016-03-30,2025-08-21,205
neuml/txtai,Tools & Libraries,"ALT, Evaluation, Similarity Search, Survey Paper, Tools & Libraries, Vector Indexing",11444,11,0.10%,0,0%,730,"💡 All-in-one open-source AI framework for semantic search, LLM orchestration and language model workflows",,0,2020-08-09,2025-08-19,0
oramasearch/orama,Text Retrieval,"Text Retrieval, Tools & Libraries",9652,0,0.00%,0,0%,354,"🌌  A complete search engine and RAG pipeline in your browser, server or edge network with support for full-text, vector, and hybrid search in less than 2kb.",,0,2022-05-10,2025-08-20,0
langchain4j/langchain4j,Tools & Libraries,Tools & Libraries,8758,10,0.11%,0,0%,1614,Java version of LangChain,"dliubarskyi, jdubois, renovate[bot]",100+,2023-06-20,2025-08-21,0
Olow304/memvid,Tools & Libraries,"Datasets, Efficiency, Evaluation, Survey Paper, Tools & Libraries",8298,2,0.02%,0,0%,701,Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.,,0,2025-05-27,2025-07-03,67
postgresml/postgresml,Similarity Search,"Compact Codes, Evaluation, Few-shot & Zero-shot, Hybrid ANN Methods, Similarity Search, Tools & Libraries",6440,0,0.00%,0,0%,332,Postgres with GPUs for ML/AI apps.,,0,2022-04-11,2025-07-01,0
vespa-engine/vespa,Recommender Systems,"ALT, Evaluation, Recommender Systems, Tools & Libraries",6297,0,0.00%,0,0%,656,"AI + Data, online. https://vespa.ai",,0,2016-06-03,2025-08-21,494
RediSearch/RediSearch,Similarity Search,"Evaluation, Memory Efficiency, Similarity Search, Survey Paper, Text Retrieval",5905,1,0.02%,0,0%,557,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",,0,2016-05-05,2025-08-21,0
marqo-ai/marqo,Graph-based ANN,"Evaluation, Graph-based ANN, Image Retrieval, Scalability, Text Retrieval, Tools & Libraries",4919,0,-0.04%,0,0%,212,Unified embedding generation and search engine. Also available on cloud - cloud.marqo.ai,,0,2022-08-01,2025-08-21,0
infiniflow/infinity,Text Retrieval,"ALT, Datasets, Evaluation, Text Retrieval, Tools & Libraries",4018,3,0.07%,0,0%,382,"The AI-native database built for LLM applications, providing incredibly fast hybrid search of dense vector, sparse vector, tensor (multi-vector), and full-text",,0,2022-07-18,2025-08-21,34
SylphAI-Inc/AdalFlow,Tools & Libraries,"ALT, Efficiency, Evaluation, Few-shot & Zero-shot, Tools & Libraries",3579,3,0.08%,0,0%,323,AdalFlow: The library to build & auto-optimize LLM applications.,,0,2024-04-19,2025-08-19,2
kuzudb/kuzu,Text Retrieval,"ALT, Scalability, Text Retrieval, Vector Indexing",2985,3,0.10%,0,0%,192,Embedded property graph database built for speed. Vector search and full-text search built in. Implements Cypher.,"andyfengHKU, acquamarin, ray6080",49,2020-09-26,2025-08-21,35
hegelai/prompttools,Tools & Libraries,"ALT, Tools & Libraries",2927,0,0.00%,0,0%,247,"Open-source tools for prompt testing and experimentation, with support for both LLMs (e.g. OpenAI, LLaMA) and vector databases (e.g. Chroma, Weaviate, LanceDB).",,0,2023-06-25,2024-08-15,0
unum-cloud/usearch,Tools & Libraries,"Graph-based ANN, Hashing Methods, Locality Sensitive Hashing, Tools & Libraries, Tree-based ANN, Vector Indexing",3055,1,0.03%,0,0%,214,"Fast Open-Source Search & Clustering engine × for Vectors & Arbitrary Objects × in C++, C, Python, JavaScript, Rust, Java, Objective-C, Swift, C#, GoLang, and Wolfram 🔍",,0,2023-02-22,2025-08-20,413
ekzhu/datasketch,Locality Sensitive Hashing,"Efficiency, Graph-based ANN, Locality Sensitive Hashing",2758,0,0.00%,0,0%,304,"MinHash, LSH, LSH Forest, Weighted MinHash, HyperLogLog, HyperLogLog++, LSH Ensemble and HNSW",,0,2015-03-20,2024-06-04,0
