repo,category,all_tags,stars,star_1d,star_1d_pct,star_7d,star_7d_pct,forks,description,top_devs,contributors,created_at,updated_at,downloads*
meilisearch/meilisearch,Tools & Libraries,"ALT, Datasets, Evaluation, Survey Paper, Text Retrieval, Tools & Libraries",52827,13,0.02%,0,0%,2131,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,"Kerollmops, irevoire, dureuill",100+,2018-04-23,2025-08-20,699
chatchat-space/Langchain-Chatchat,Tools & Libraries,"ALT, Re-ranking, Tools & Libraries",35925,12,0.03%,0,0%,5998,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain","imClumsyPanda, liunux4odoo, glide-the",100+,2023-03-31,2025-03-25,0
redis/redis,Efficiency,"Datasets, Efficiency, Evaluation, Similarity Search, Text Retrieval, Tools & Libraries",70529,8,0.01%,0,0%,24188,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.","antirez, oranagra, pietern",100+,2009-03-21,2025-08-19,0
milvus-io/milvus,Tools & Libraries,"ALT, Graph-based ANN, Recommender Systems, Robustness, Similarity Search, Tools & Libraries",36669,18,0.05%,0,0%,3351,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search","congqixia, JinHai-CN, bigsheeper",100+,2019-09-16,2025-08-20,3316
pathwaycom/llm-app,Efficiency,"ALT, Efficiency, Hybrid ANN Methods, Text Retrieval, Tools & Libraries, Vector Indexing",29922,0,-0.02%,0,0%,852,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.","berkecanrizai, szymondudycz, pw-ppodhajski",24,2023-07-19,2025-07-30,0
chroma-core/chroma,Text Retrieval,"ALT, Survey Paper, Text Retrieval, Tools & Libraries",21829,54,0.25%,0,0%,1722,Open-source search and retrieval database for AI applications.,"HammadB, codetheweb, jeffchuber",100+,2022-10-05,2025-08-20,0
qdrant/qdrant,Evaluation,"ALT, Evaluation, Image Retrieval, Quantization, Similarity Search, Tools & Libraries",25381,9,0.04%,0,0%,1770,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/","dependabot[bot], generall, timvisee",100+,2020-05-30,2025-08-19,898
typesense/typesense,Memory Efficiency,"ALT, Efficiency, Image Retrieval, Memory Efficiency, Survey Paper, Tools & Libraries",24177,5,0.02%,0,0%,801,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences","kishorenc, happy-san, ozanarmagan",50,2017-01-18,2025-08-19,0
pgvector/pgvector,Similarity Search,"Distance Metric Learning, Evaluation, Graph-based ANN, Quantization, Similarity Search, Text Retrieval",17103,13,0.08%,0,0%,851,Open-source vector similarity search for Postgres,,0,2021-04-20,2025-08-19,0
weaviate/weaviate,Recommender Systems,"ALT, Image Retrieval, Recommender Systems, Robustness, Similarity Search, Tools & Libraries",14257,15,0.11%,0,0%,1044,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​.","etiennedi, antas-marcin, dirkkul",100+,2016-03-30,2025-08-20,147
spotify/annoy,Memory Efficiency,"ALT, Distance Metric Learning, Evaluation, Locality Sensitive Hashing, Memory Efficiency, Tools & Libraries",13907,0,0.00%,0,0%,1207,Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk,"erikbern, eddelbuettel, chdsbd",65,2013-04-01,2024-07-29,0
neuml/txtai,Tools & Libraries,"ALT, Evaluation, Similarity Search, Survey Paper, Tools & Libraries, Vector Indexing",11425,8,0.07%,0,0%,729,"💡 All-in-one open-source AI framework for semantic search, LLM orchestration and language model workflows","davidmezzetti, saucam, 0xflotus",17,2020-08-09,2025-08-19,0
langchain4j/langchain4j,Tools & Libraries,Tools & Libraries,8746,9,0.10%,0,0%,1609,Java version of LangChain,"dliubarskyi, jdubois, renovate[bot]",100+,2023-06-20,2025-08-20,0
oramasearch/orama,Text Retrieval,"Text Retrieval, Tools & Libraries",9652,1,0.01%,0,0%,354,"🌌  A complete search engine and RAG pipeline in your browser, server or edge network with support for full-text, vector, and hybrid search in less than 2kb.",,0,2022-05-10,2025-07-12,0
activeloopai/deeplake,Neural Hashing,"ALT, Efficiency, Evaluation, Neural Hashing, Survey Paper, Tools & Libraries",8781,1,0.01%,0,0%,673,"Database for AI. Store Vectors, Images, Texts, Videos, etc. Use with LLMs/LangChain. Store, query, version, & visualize any AI data. Stream data in real-time to PyTorch/TensorFlow. https://activeloop.ai","FayazRahman, AbhinavTuli, farizrahman4u",100+,2019-08-09,2025-08-07,0
Olow304/memvid,Tools & Libraries,"Datasets, Efficiency, Evaluation, Survey Paper, Tools & Libraries",8297,0,0.00%,0,0%,703,Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.,"TyJK, Olow304, answer-huang",3,2025-05-27,2025-07-03,67
paradedb/paradedb,Efficiency,"ALT, Efficiency",7660,15,0.20%,0,0%,271,"ParadeDB is a modern Elasticsearch alternative built on Postgres. Built for real-time, update-heavy workloads.","philippemnoel, rebasedming, eeeebbbbrrrr",70,2023-06-30,2025-08-20,132
zilliztech/GPTCache,Tools & Libraries,"Efficiency, Evaluation, Scalability, Similarity Search, Tools & Libraries",7691,2,0.03%,0,0%,553,Semantic cache for LLMs. Fully integrated with LangChain and llama_index.,"SimFG, cxie, jaelgu",42,2023-03-24,2025-07-11,0
lancedb/lancedb,Similarity Search,"ALT, Compact Codes, Similarity Search, Text Retrieval, Tools & Libraries, Vector Indexing",7330,6,0.08%,0,0%,578,"Developer-friendly, embedded retrieval engine for multimodal AI. Search More; Manage Less.","wjones127, changhiskhan, eddyxu",100+,2023-02-28,2025-08-19,0
zilliztech/deep-searcher,Tools & Libraries,"ALT, Evaluation, Scalability, Similarity Search, Survey Paper, Tools & Libraries",6823,3,0.04%,0,0%,671,Open Source Deep Research Alternative to Reason and Search on Private Data. Written in Python.,"zc277584121, SimFG, jinhonglin-ryan",32,2025-02-08,2025-07-10,0
vespa-engine/vespa,Recommender Systems,"ALT, Evaluation, Recommender Systems, Tools & Libraries",6295,3,0.05%,0,0%,656,"AI + Data, online. https://vespa.ai","baldersheim, bjorncs, jonmv",94,2016-06-03,2025-08-20,432
RediSearch/RediSearch,Similarity Search,"Evaluation, Memory Efficiency, Similarity Search, Survey Paper, Text Retrieval",5905,1,0.02%,0,0%,557,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.","dvirsky, mnunberg, GuyAv46",100+,2016-05-05,2025-08-20,0
postgresml/postgresml,Neural Hashing,"ALT, Few-shot & Zero-shot, Neural Hashing, Re-ranking, Scalability, Tools & Libraries",6441,0,0.00%,0,0%,332,Postgres with GPUs for ML/AI apps.,"levkk, montanalow, SilasMarvin",47,2022-04-11,2025-07-01,0
idealo/imagededup,Hashing Methods,"Datasets, Evaluation, Hashing Methods, Tools & Libraries",5466,1,0.02%,0,0%,468,😎 Finding duplicate images made easy!,"tanujjain, datitran, valiantone",16,2019-04-05,2025-08-15,0
superduper-io/superduper,Tools & Libraries,"ALT, Tools & Libraries",5149,2,0.04%,0,0%,515,Superduper: End-to-end framework for building custom AI applications and agents.,,0,2022-08-30,2025-08-15,10
marqo-ai/marqo,Graph-based ANN,"Efficiency, Evaluation, Graph-based ANN, Image Retrieval, Scalability, Tools & Libraries",4921,0,0.00%,0,0%,212,Unified embedding generation and search engine. Also available on cloud - cloud.marqo.ai,"wanliAlex, pandu-k, papa99do",34,2022-08-01,2025-08-20,0
microsoft/SPTAG,Tools & Libraries,"ALT, Graph-based ANN, NeurIPS, Scalability, Tools & Libraries, Tree-based ANN",4937,1,0.02%,0,0%,601,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.","MaggieQi, bkarsin, PhilipBAdams",41,2018-09-12,2025-08-07,0
infiniflow/infinity,Text Retrieval,"ALT, Datasets, Evaluation, Text Retrieval, Tools & Libraries",4012,1,0.02%,0,0%,382,"The AI-native database built for LLM applications, providing incredibly fast hybrid search of dense vector, sparse vector, tensor (multi-vector), and full-text",,0,2022-07-18,2025-08-20,26
SylphAI-Inc/AdalFlow,Tools & Libraries,"ALT, Efficiency, Evaluation, Few-shot & Zero-shot, Tools & Libraries",3571,3,0.08%,0,0%,320,AdalFlow: The library to build & auto-optimize LLM applications.,"liyin2015, Alleria1809, phi-jkim",30,2024-04-19,2025-08-19,2
lucidrains/vector-quantize-pytorch,Locality Sensitive Hashing,"Distance Metric Learning, Evaluation, Locality Sensitive Hashing, Memory Efficiency, Robustness, Tools & Libraries",3491,0,0.00%,0,0%,280,"Vector (and Scalar) Quantization, in Pytorch","lucidrains, sekstini, MisterBourbaki",21,2020-06-09,2025-08-19,0
pashpashpash/vault-ai,Tools & Libraries,"ALT, Tools & Libraries",3377,1,0.03%,0,0%,306,"OP Vault ChatGPT: Give ChatGPT long-term memory using the OP Stack (OpenAI + Pinecone Vector Database). Upload your own custom knowledge base files (PDF, txt, epub, etc) using a simple React frontend.","pashpashpash, mnutt, devedevans",5,2023-04-18,2025-07-08,0
docarray/docarray,Recommender Systems,"ALT, Hybrid ANN Methods, Re-ranking, Recommender Systems, Tools & Libraries, Tree-based ANN",3095,0,0.00%,0,0%,233,"Represent, send, store and search multimodal data","hanxiao, samsja, jina-bot",75,2021-12-14,2025-06-17,0
pinecone-io/examples,Survey Paper,Survey Paper,2933,2,0.07%,0,0%,1065,Jupyter Notebooks to help you get hands-on with Pinecone vector databases,"jamescalam, miararoy, aulorbe",43,2021-03-09,2025-08-15,0
hegelai/prompttools,Tools & Libraries,"ALT, Tools & Libraries",2927,0,-0.03%,0,0%,247,"Open-source tools for prompt testing and experimentation, with support for both LLMs (e.g. OpenAI, LLaMA) and vector databases (e.g. Chroma, Weaviate, LanceDB).","NivekT, steventkrawczyk, HashemAlsaket",12,2023-06-25,2024-08-15,0
unum-cloud/usearch,Tools & Libraries,"ALT, Graph-based ANN, Memory Efficiency, Similarity Search, Tools & Libraries, Tree-based ANN",3054,0,0.00%,0,0%,214,"Fast Open-Source Search & Clustering engine × for Vectors & Arbitrary Objects × in C++, C, Python, JavaScript, Rust, Java, Objective-C, Swift, C#, GoLang, and Wolfram 🔍","ashvardanian, semantic-release-bot, gurgenyegoryan",90,2023-02-22,2025-08-08,2429
airweave-ai/airweave,Scalability,"ALT, Hashing Methods, Scalability, Survey Paper, Tools & Libraries",2852,1,0.04%,0,0%,362,Airweave lets agents search any app,,0,2024-12-24,2025-08-19,0
ekzhu/datasketch,Locality Sensitive Hashing,"Efficiency, Graph-based ANN, Locality Sensitive Hashing",2757,1,0.04%,0,0%,304,"MinHash, LSH, LSH Forest, Weighted MinHash, HyperLogLog, HyperLogLog++, LSH Ensemble and HNSW","ekzhu, vmarkovtsev, aastafiev",27,2015-03-20,2024-06-04,0
GerevAI/gerev,Tools & Libraries,Tools & Libraries,2802,2,0.07%,0,0%,179,🧠 AI-powered enterprise search engine 🔎,"Roey7, yuvalsteuer, bary12",22,2023-03-05,2023-12-29,0
